date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
2006-10-08 23:44:46.349737,0.48723765432098765,0.44210648148148146,0.05587191358024691,0.001286008230452675,0.0,0.9987139917695473,0.985216049382716,0.05663738615960724,0.4939130488101864,0.4481635567997537,0
2006-11-09 23:45:04.533309,0.48063116883116885,0.42088051948051947,0.07636103896103896,0.008311688311688312,0.0,0.9916883116883117,0.9778727272727272,0.07743988322206082,0.4874216235606585,0.42682680490559244,0
2006-11-25 23:45:12.904449,0.442004510854243,0.3678770792218777,0.17083732731886103,0.00563856780377784,0.0,0.9943614321962222,0.9807189173949817,0.17321379903283865,0.44815311569360033,0.3729945174697832,0
2006-12-02 23:51:03.412292,0.4316268486916951,0.3957650739476678,0.08918657565415244,0.06427758816837315,0.005688282138794084,0.9300341296928327,0.9165784982935153,0.09049585979075818,0.4379632528173181,0.4015750170847564,0
2006-12-27 23:45:28.362596,0.4690869341563786,0.44313786008230455,0.07406893004115227,0.0,0.0,1.0,0.9862937242798354,0.07509824732509107,0.47560571725110895,0.4492960354238,0
2007-01-12 23:45:34.818281,0.4743595679012346,0.434511316872428,0.07762860082304526,0.0,0.0,1.0,0.9864994855967079,0.07869096938868625,0.4808513079095088,0.440457722701805,0
2007-01-28 23:45:38.833476,0.4894598765432099,0.4542849794238683,0.043948045267489716,0.0,0.0,1.0,0.987692901234568,0.04449565772170358,0.49555876723565484,0.4599455750426415,0
2007-02-20 23:51:27.097721,0.5056327160493828,0.421005658436214,0.06003343621399178,0.0,0.0,1.0,0.9866718106995886,0.06084438165049606,0.5124629188411388,0.426692699508365,0
2007-03-01 23:45:39.560602,0.5126423927178154,0.38801040312093626,0.06984655396618986,0.01612483745123537,0.0,0.9838751625487646,0.9704993498049416,0.07080920729186273,0.5197078365544517,0.3933581187024501,0
2007-04-02 23:45:33.773474,0.5088374485596708,0.42137602880658437,0.05606481481481482,0.0007716049382716049,0.0,0.9992283950617284,0.98627829218107,0.05680096111915183,0.5155186229914911,0.42690881095108557,0
2007-04-09 23:51:42.503789,0.4071296296296297,0.36056327160493823,0.21933899176954733,0.0,0.0,1.0,0.9870318930041152,0.22222077455062828,0.4124786975124949,0.36530052793687684,0
2007-04-25 23:51:12.147571,0.5215380658436215,0.4087782921810699,0.04727623456790123,0.011574074074074073,0.0,0.9884259259259259,0.9775925925925926,0.04780013298090033,0.5273175651525536,0.41330822779247217,0
2007-06-12 23:50:33.797096,0.4595447530864198,0.33796296296296297,0.06226851851851852,0.12988683127572018,0.0,0.8701131687242798,0.8597762345679013,0.06301716165386251,0.4650697765327248,0.34202623053769243,0
2007-06-21 23:44:36.473762,0.15585787624966224,0.08023777357470954,0.08045933531477979,0.6328019454201567,0.047284517697919484,0.3199135368819238,0.3165549851391516,0.08131298429688305,0.15751148073064358,0.08108907185439716,0
2007-08-31 23:49:40.705225,0.5016100823045267,0.4414814814814815,0.04371399176954732,0.002829218106995885,0.0,0.9971707818930041,0.9868055555555555,0.0441731556000039,0.5068789035094353,0.44611872278356496,0
2007-09-09 23:43:50.308613,0.3861076208686151,0.3517263042884458,0.14662933624692706,0.08522261677137394,0.017481562414640807,0.8972958208139852,0.884463261403988,0.14875676171584962,0.3917096048058383,0.35682945429229723,0
2007-10-02 23:49:24.096925,0.4586651234567901,0.45748456790123454,0.07125,0.0,0.0,1.0,0.9873996913580247,0.07215922855111083,0.46451819609743134,0.46332257535145777,0
