date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
2001-12-28 23:45:06.952104,0.6047042181069959,0.36854681069958845,0.01755144032921811,0.0,0.0,1.0,0.9908024691358024,0.017714368782838042,0.6103176333769444,0.3719679978402176,0
2002-02-14 23:45:22.364334,0.6380658436213992,0.3332716049382716,0.011437757201646092,0.00720164609053498,0.0,0.992798353909465,0.9827752057613169,0.011554408836976919,0.6445733627787797,0.33667058229370833,0
2002-03-11 23:39:36.485885,0.6077134773662551,0.3439814814814815,0.01602880658436214,0.0205761316872428,0.0,0.9794238683127572,0.9677237654320987,0.0162226001986044,0.615060935867466,0.3481403322466868,0
2002-03-18 23:45:15.053269,0.6059130658436214,0.3377932098765432,0.0207690329218107,0.024434156378600823,0.0,0.9755658436213992,0.9644753086419753,0.021007856750730157,0.6128804811740258,0.3416775056966432,0
2002-04-03 23:45:38.175319,0.4611321264523102,0.2589516346933261,0.06371521210483652,0.20372872196703593,0.0002701972439881113,0.7960010807889759,0.7837989732504729,0.06470712444010988,0.4683109873445298,0.2629829690043362,0
2002-04-12 23:39:30.414665,0.5622119341563786,0.35894804526748975,0.0517283950617284,0.012088477366255145,0.0,0.9879115226337448,0.9728883744855967,0.052527174616360424,0.570893498659556,0.3644908493578284,0
2002-05-05 23:45:19.204468,0.5846347736625515,0.2873148148148148,0.03255915637860082,0.08822016460905349,0.0,0.9117798353909465,0.9045087448559671,0.03282089024808271,0.58933448761598,0.2896244575268839,0
2002-05-30 23:39:18.603438,0.45125,0.2294264403292181,0.025943930041152266,0.28780864197530864,0.0,0.7121913580246914,0.7066203703703703,0.026148471715896335,0.45480765030902626,0.23123523599976886,0
2002-07-01 23:39:07.892111,0.041991754702396286,0.007124452460706004,0.010175212574078846,0.6585931460963669,0.2821437773769647,0.0592630765266684,0.059291419737181134,0.010170348494364155,0.04197168128960562,0.007121046742698629,0
2002-07-08 23:44:53.216471,0.012859358841778698,0.0012538779731127196,0.0028050672182006204,0.46820062047569805,0.5149948293691831,0.01680455015511889,0.016918304033092038,0.0027862067417946204,0.012772896160079672,0.0012454472532445998,0
2002-08-18 23:38:50.512045,0.18138655462184872,0.11607002801120447,0.048084033613445376,0.5554621848739496,0.09411764705882353,0.35042016806722687,0.34554061624649857,0.04876305229528702,0.18394800485735238,0.11770911091458747,0
2002-08-25 23:44:29.497768,0.38998188874514883,0.2726701164294955,0.04749288486416559,0.2618369987063389,0.019146183699870634,0.7190168175937904,0.7101448900388099,0.04808621932281232,0.39485398050168086,0.2760766177692973,0
2002-09-10 23:44:24.502080,0.3074845679012346,0.19675154320987656,0.04893261316872428,0.43775720164609055,0.000257201646090535,0.5619855967078189,0.5531687242798354,0.04971254267113456,0.31238551780994156,0.19988753622674277,0
2002-09-19 23:38:28.037015,0.5335108024691358,0.38686985596707824,0.06200617283950617,0.0030864197530864196,0.0,0.9969135802469136,0.9823868312757202,0.06292307041877668,0.541399932549213,0.3925905772789238,0
2002-10-05 23:38:24.214671,0.5448739711934156,0.40721193415637863,0.03508487654320988,0.000257201646090535,0.0,0.9997427983539094,0.9871707818930042,0.03553169653983117,0.5518131600962988,0.4123979417177794,0
2002-10-21 23:38:29.330127,0.45240997942386835,0.37716306584362136,0.15505401234567903,0.0,0.0,1.0,0.9846270576131687,0.15747486436290403,0.45947343811630964,0.3830516975207863,0
2002-10-28 23:44:15.395252,0.510542695473251,0.40605195473251027,0.06951903292181069,0.0,0.0,1.0,0.9861136831275721,0.07049799035474606,0.517732087292417,0.4117699223528368,0
2002-11-06 23:38:34.769744,0.5111959876543211,0.405815329218107,0.06885545267489712,0.0,0.0,1.0,0.9858667695473252,0.06984255358004722,0.5185244126739803,0.4116330337459725,0
2002-11-13 23:44:23.218180,0.5126003086419754,0.3931455761316872,0.07926697530864199,0.0,0.0,1.0,0.9850128600823046,0.08047303595814849,0.5203996104164001,0.3991273536254513,0
2002-12-15 23:44:43.755596,0.5585133744855967,0.3953446502057613,0.03598765432098766,0.0,0.0,1.0,0.9898456790123455,0.03635683327616851,0.5642428777815888,0.3994002889422428,0
2003-01-09 23:39:02.789701,0.41414866255144034,0.2949511316872428,0.08382458847736626,0.19881687242798354,0.0,0.8011831275720165,0.7929243827160495,0.084697667807478,0.4184622493334944,0.298023210431044,0
2003-01-25 23:39:11.676560,0.26383230452674894,0.1946707818930041,0.5292206790123457,0.0,0.0,1.0,0.9877237654320987,0.5357982641845496,0.26711142706111807,0.19709030875433237,0
2003-02-10 23:39:22.003942,0.30646604938271604,0.5123276748971194,0.16820473251028806,0.0,0.0,1.0,0.9869984567901235,0.1704204615043844,0.3105030684438885,0.5190764700517271,0
2003-02-26 23:39:21.542821,0.34025205761316873,0.5627340534979425,0.08847736625514403,0.0,0.0,1.0,0.9914634773662553,0.089239158350217,0.34318163541134317,0.5675792062384398,0
2003-03-30 23:39:23.941628,0.35672839506172843,0.5331893004115226,0.0996090534979424,0.0,0.0,1.0,0.9895267489711934,0.10066332577821215,0.3605040444157951,0.5388326298059928,0
2003-04-15 23:39:26.975684,0.3895807613168724,0.5424537037037037,0.06025720164609054,0.00051440329218107,0.0,0.9994855967078189,0.9922916666666666,0.06069405515164679,0.3924051493838478,0.5463863921723243,0
2003-04-22 23:45:12.006965,0.4011111111111111,0.5345987654320987,0.059184670781893,0.000257201646090535,0.0,0.9997427983539094,0.9948945473251029,0.05947308541013614,0.40306577792714576,0.5372039350166276,0
2003-05-01 23:39:27.793258,0.3677597736625514,0.5215869341563786,0.09939300411522635,0.001800411522633745,0.0,0.9981995884773662,0.9887397119341563,0.10034395767442901,0.3712783559693155,0.5265772748336217,0
2003-07-03 23:33:06.389244,0.3912709030100334,0.39416773861589915,0.13563159248777978,0.07049138152817083,0.0015436068947774634,0.9279650115770517,0.9210702341137124,0.1366468784155694,0.3941998064793002,0.39711832668218205,0
2003-11-17 23:29:02.446214,0.42091820987654327,0.48873713991769546,0.07861625514403292,0.0,0.0,1.0,0.9882716049382717,0.07954924005829689,0.42591349156777014,0.4945372683739329,0
2004-01-04 23:29:27.233517,0.5064223251028808,0.38368312757201645,0.09634516460905349,0.0,0.0,1.0,0.9864506172839508,0.09766851266647891,0.513378283950231,0.38895320338329,0
2004-01-11 23:35:14.542388,0.4950617283950618,0.3997582304526749,0.09160236625514402,0.0,0.0,1.0,0.9864223251028807,0.0928632330433014,0.5018760380787493,0.4052607288779493,0
2004-01-27 23:35:19.314004,0.5094855967078189,0.44904320987654317,0.029416152263374486,0.000257201646090535,0.0,0.9997427983539094,0.9879449588477365,0.02976743402273202,0.5155697709797097,0.4544055933514678,0
2004-02-05 23:29:34.029762,0.47447900466562987,0.3643234836702955,0.14702695697252463,0.0,0.0,1.0,0.98582944530845,0.1491403585805071,0.4812992824708874,0.36956035894860556,0
2004-02-12 23:35:23.014797,0.5273276748971193,0.4393647119341564,0.020812757201646086,0.00102880658436214,0.0,0.9989711934156379,0.9875051440329218,0.021054416805453273,0.5334505444312972,0.44446623217888725,0
2004-04-09 23:30:13.105878,0.4732767489711934,0.43635545267489717,0.07497942386831276,0.001800411522633745,0.0,0.9981995884773662,0.9846116255144033,0.07601416447882979,0.4798081231390459,0.44237730085949056,0
2004-04-16 23:36:12.836655,0.5047119341563786,0.4331507201646091,0.04060699588477367,0.01131687242798354,0.0,0.9886831275720165,0.9784696502057614,0.04103086047096041,0.5099802262438246,0.43767204085723155,0
2004-04-25 23:30:40.577707,0.4839120370370371,0.42210905349794237,0.05413580246913581,0.027777777777777776,0.0,0.9722222222222222,0.9601568930041153,0.0548160728333186,0.48999287453557244,0.42741327485333114,0
2004-05-02 23:36:38.978719,0.4201980452674897,0.36612911522633745,0.06319444444444446,0.14017489711934156,0.000257201646090535,0.8595679012345678,0.8495216049382716,0.06394177106860355,0.42516723503422726,0.3704588951317371,0
2004-08-15 23:33:42.846519,0.021475272422464376,0.010111763062307906,0.0030315730651019833,0.8552668343112602,0.1103660240290584,0.034367141659681466,0.034618608549874266,0.0030095519532489412,0.021319277707531215,0.010038311998901308,0
2004-08-31 23:34:08.786660,0.21779881322407463,0.21487143260808136,0.07890081944051992,0.3916360553828765,0.0909861542808703,0.5173777903362532,0.5115710652726759,0.07979640442740311,0.22027099727320867,0.2173103886356414,0
2004-09-16 23:34:34.680097,0.38888685654559707,0.4205435066631827,0.09052260256075255,0.08021949307551607,0.008361640972040762,0.9114188659524431,0.8999529657695323,0.09167591074988818,0.3938414908978324,0.42590146430472253,0
2004-09-23 23:40:31.293375,0.43236625514403293,0.48131687242798354,0.07342335390946503,0.00051440329218107,0.0,0.9994855967078189,0.9871064814814816,0.07434414226958731,0.43778847837204277,0.4873529760661887,0
2004-10-02 23:34:55.965204,0.44972987149226334,0.4618227117755049,0.07550485182271177,0.0,0.0,1.0,0.9870574350904799,0.07649489192672007,0.4556268515935329,0.46787825647974707,0
2004-10-25 23:41:11.891567,0.452363683127572,0.4584593621399177,0.07622942386831276,0.0,0.0,1.0,0.9870524691358025,0.07722935330383619,0.4582975042082936,0.46447314248787025,0
2004-11-03 23:35:35.973681,0.4127854938271605,0.38931584362139915,0.18453446502057613,0.0,0.0,1.0,0.9866358024691358,0.18703402467127558,0.41837676353739794,0.39458921179132644,0
2004-11-19 23:35:48.266436,0.4783684950773558,0.3931420534458509,0.10125457102672293,0.01350210970464135,0.0,0.9864978902953586,0.9727651195499296,0.10268400736535327,0.48512174387576323,0.39869213905424217,0
2004-12-21 23:36:29.453524,0.5278317901234568,0.4154423868312757,0.04365997942386831,0.0,0.0,1.0,0.9869341563786009,0.04423798603148128,0.5348196601688731,0.4209423537996455,0
2005-01-06 23:36:42.050013,0.5276929012345679,0.4174305555555556,0.04169495884773663,0.0,0.0,1.0,0.9868184156378601,0.04225190590994983,0.5347416433179123,0.4230064507721379,0
2005-02-07 23:37:08.196462,0.5460390946502057,0.34223508230452676,0.09695730452674897,0.000257201646090535,0.0,0.9997427983539094,0.9852314814814814,0.0983853731537974,0.5540816171194309,0.34727580808068115,0
2005-03-11 23:37:36.987376,0.5684130658436214,0.3843004115226337,0.018852880658436214,0.01594650205761317,0.0,0.9840534979423868,0.9715663580246914,0.01909518892352697,0.5757186435075766,0.38923966551128314,0
2005-04-12 23:37:48.182650,0.5231918724279836,0.3654552469135803,0.03640689300411523,0.062242798353909466,0.0,0.9377572016460906,0.9250540123456792,0.0369068461392823,0.5303765398173357,0.3704738156894724,0
2005-05-14 23:37:59.341617,0.4895498971193416,0.3780761316872428,0.02947530864197531,0.09259259259259259,0.0,0.9074074074074074,0.8971013374485598,0.029813926566441665,0.4951739389944858,0.3824195418464798,0
2005-05-21 23:43:49.980404,0.5117412551440329,0.3566409465020576,0.02279835390946502,0.10185185185185185,0.0,0.8981481481481481,0.8911805555555555,0.02297660021525865,0.5157422452424343,0.3594293026904552,0
2005-05-30 23:38:08.330571,0.5084619341563786,0.38553755144032925,0.02530606995884774,0.0727880658436214,0.0,0.9272119341563786,0.9193055555555557,0.025523711817731807,0.512834900828072,0.38885332151057467,0
2005-07-17 23:38:28.564489,0.040092820092820086,0.012287742287742289,0.0065001365001365,0.825006825006825,0.1162981162981163,0.058695058695058755,0.05888069888069888,0.006479642746334148,0.039966414688224816,0.01224900126049979,0
2005-10-05 23:38:46.202803,0.5075488683127571,0.430082304526749,0.048701131687242806,0.0,0.0,1.0,0.9863323045267489,0.04937598765013587,0.5145820186395331,0.4360419937103311,0
2005-10-12 23:44:31.092467,0.48406121399176955,0.44635802469135805,0.05619084362139918,0.0,0.0,1.0,0.9866100823045267,0.05695344557005584,0.49063071893720966,0.4524158354927345,0
2006-02-01 23:46:43.033735,0.545977366255144,0.33804012345679013,0.03266975308641975,0.06995884773662552,0.0,0.9300411522633745,0.9166872427983539,0.03314567213993339,0.5539309320718393,0.34296454805160187,0
2006-02-10 23:41:08.268120,0.5680246913580247,0.3701311728395062,0.017443415637860085,0.03189300411522634,0.0,0.9681069958847737,0.9555992798353911,0.017671730261294392,0.5754594934748368,0.3749757721486423,0
2006-04-15 23:42:23.617556,0.5012397119341564,0.3688554526748971,0.02304269547325103,0.09645061728395062,0.0,0.9035493827160493,0.8931378600823046,0.023311309710968075,0.5070827836915818,0.3731552893134995,0
2006-04-22 23:48:41.179969,0.42063014403292187,0.33561985596707816,0.032633744855967074,0.20113168724279834,0.0,0.7988683127572016,0.7888837448559671,0.03304677636220689,0.4259538818609456,0.33986765453404905,0
2006-05-01 23:42:38.630671,0.3045515320334262,0.20698050139275764,0.08349025069637883,0.3955431754874652,0.0002785515320334262,0.6041782729805014,0.5950222841225628,0.08477496863975773,0.3092378614506146,0.210165442890129,0
2006-06-18 23:43:19.954874,0.21267685928997151,0.15680746307333507,0.060912153407618554,0.5397771443379114,0.02409950764446748,0.4361233480176212,0.43039647577092516,0.061722652890012664,0.21550674585166,0.15889394927594855,0
2006-06-25 23:49:13.549275,0.3067283950617284,0.22519547325102882,0.04390946502057613,0.41538065843621397,0.0015432098765432098,0.5830761316872428,0.5758333333333333,0.044461755731381475,0.31058640707015167,0.22802796888570973,0
2006-07-04 23:43:34.684148,0.3645833333333333,0.27482767489711935,0.03965534979423869,0.31275720164609055,0.0,0.6872427983539094,0.6790663580246914,0.04013282831676487,0.36897317511359573,0.2781367949235488,0
2006-07-27 23:49:40.148155,0.1141645675902603,0.053506856982927516,0.033392107472712006,0.7022110271480548,0.0948782535684299,0.20291071928351523,0.20106353204589983,0.03369888351575195,0.11521340688048258,0.05399842888728068,0
2006-08-05 23:44:00.266998,0.19836134453781512,0.16132878151260502,0.07688287815126052,0.49264705882352944,0.06538865546218488,0.4419642857142857,0.43657300420168066,0.07783231211905867,0.2008109276300582,0.16332104596516886,0
2006-08-12 23:49:52.511390,0.3779258878023675,0.3286258363355635,0.05549665465774576,0.22696860524961399,0.0018013381369016985,0.7712300566134842,0.7620483787956769,0.05616531614592951,0.38247939626372535,0.33258534420382924,0
2006-08-21 23:44:12.481455,0.47052211934156374,0.4032304526748971,0.052494855967078195,0.06172839506172839,0.0,0.9382716049382716,0.926247427983539,0.05317632337879938,0.4766302509845261,0.4084650305749461,0
2006-09-22 23:44:35.920110,0.4893312757201646,0.4331558641975309,0.054382716049382725,0.00977366255144033,0.0,0.9902263374485597,0.9768698559670782,0.055126276448333886,0.4960217719848854,0.4390782890153404,0
2006-10-08 23:44:46.349737,0.48723765432098765,0.44210648148148146,0.05587191358024691,0.001286008230452675,0.0,0.9987139917695473,0.985216049382716,0.05663738615960724,0.4939130488101864,0.4481635567997537,0
2006-11-09 23:45:04.533309,0.48063116883116885,0.42088051948051947,0.07636103896103896,0.008311688311688312,0.0,0.9916883116883117,0.9778727272727272,0.07743988322206082,0.4874216235606585,0.42682680490559244,0
2006-11-25 23:45:12.904449,0.442004510854243,0.3678770792218777,0.17083732731886103,0.00563856780377784,0.0,0.9943614321962222,0.9807189173949817,0.17321379903283865,0.44815311569360033,0.3729945174697832,0
2006-12-02 23:51:03.412292,0.4316268486916951,0.3957650739476678,0.08918657565415244,0.06427758816837315,0.005688282138794084,0.9300341296928327,0.9165784982935153,0.09049585979075818,0.4379632528173181,0.4015750170847564,0
2006-12-27 23:45:28.362596,0.4690869341563786,0.44313786008230455,0.07406893004115227,0.0,0.0,1.0,0.9862937242798354,0.07509824732509107,0.47560571725110895,0.4492960354238,0
2007-01-12 23:45:34.818281,0.4743595679012346,0.434511316872428,0.07762860082304526,0.0,0.0,1.0,0.9864994855967079,0.07869096938868625,0.4808513079095088,0.440457722701805,0
2007-01-28 23:45:38.833476,0.4894598765432099,0.4542849794238683,0.043948045267489716,0.0,0.0,1.0,0.987692901234568,0.04449565772170358,0.49555876723565484,0.4599455750426415,0
2007-02-20 23:51:27.097721,0.5056327160493828,0.421005658436214,0.06003343621399178,0.0,0.0,1.0,0.9866718106995886,0.06084438165049606,0.5124629188411388,0.426692699508365,0
2007-03-01 23:45:39.560602,0.5126423927178154,0.38801040312093626,0.06984655396618986,0.01612483745123537,0.0,0.9838751625487646,0.9704993498049416,0.07080920729186273,0.5197078365544517,0.3933581187024501,0
2007-04-02 23:45:33.773474,0.5088374485596708,0.42137602880658437,0.05606481481481482,0.0007716049382716049,0.0,0.9992283950617284,0.98627829218107,0.05680096111915183,0.5155186229914911,0.42690881095108557,0
2007-04-09 23:51:42.503789,0.4071296296296297,0.36056327160493823,0.21933899176954733,0.0,0.0,1.0,0.9870318930041152,0.22222077455062828,0.4124786975124949,0.36530052793687684,0
2007-04-25 23:51:12.147571,0.5215380658436215,0.4087782921810699,0.04727623456790123,0.011574074074074073,0.0,0.9884259259259259,0.9775925925925926,0.04780013298090033,0.5273175651525536,0.41330822779247217,0
2007-06-12 23:50:33.797096,0.4595447530864198,0.33796296296296297,0.06226851851851852,0.12988683127572018,0.0,0.8701131687242798,0.8597762345679013,0.06301716165386251,0.4650697765327248,0.34202623053769243,0
2007-06-21 23:44:36.473762,0.15585787624966224,0.08023777357470954,0.08045933531477979,0.6328019454201567,0.047284517697919484,0.3199135368819238,0.3165549851391516,0.08131298429688305,0.15751148073064358,0.08108907185439716,0
2007-08-31 23:49:40.705225,0.5016100823045267,0.4414814814814815,0.04371399176954732,0.002829218106995885,0.0,0.9971707818930041,0.9868055555555555,0.0441731556000039,0.5068789035094353,0.44611872278356496,0
2007-09-09 23:43:50.308613,0.3861076208686151,0.3517263042884458,0.14662933624692706,0.08522261677137394,0.017481562414640807,0.8972958208139852,0.884463261403988,0.14875676171584962,0.3917096048058383,0.35682945429229723,0
2007-10-02 23:49:24.096925,0.4586651234567901,0.45748456790123454,0.07125,0.0,0.0,1.0,0.9873996913580247,0.07215922855111083,0.46451819609743134,0.46332257535145777,0
2008-01-22 23:47:27.295393,0.5623971193415638,0.3674125514403292,0.055658436213991774,0.000257201646090535,0.0,0.9997427983539094,0.9854681069958848,0.05646465915797625,0.570543547665577,0.37273459153035615,0
2008-02-16 23:41:14.866674,0.5659182098765432,0.3740997942386831,0.04518004115226337,0.0007716049382716049,0.0,0.9992283950617284,0.9851980452674897,0.045823456741777915,0.5739775340678955,0.37942740425205496,0
2008-02-23 23:46:54.096676,0.5840946502057613,0.38307870370370367,0.022363683127572018,0.000257201646090535,0.0,0.9997427983539094,0.989537037037037,0.02259433484006333,0.5901188113673399,0.3870296521465062,0
2008-03-03 23:40:56.921061,0.5613940329218107,0.3820318930041152,0.04314300411522634,0.000257201646090535,0.0,0.9997427983539094,0.9865689300411522,0.04371910198079264,0.5688904488701328,0.387133247502984,0
2008-03-10 23:46:35.439533,0.5541332304526749,0.38219135802469134,0.04973508230452675,0.000257201646090535,0.0,0.9997427983539094,0.986059670781893,0.05042523473256181,0.5618226998720713,0.3874948637492762,0
2008-09-27 23:35:21.145135,0.476033950617284,0.45403549382716046,0.057209362139917695,0.0,0.0,1.0,0.9872788065843621,0.05794651091300339,0.4821676991772914,0.45988578990970524,0
2008-10-29 23:34:17.110591,0.4518437338834451,0.3533522434244456,0.1816451779267664,0.00025786487880350697,0.0,0.9997421351211965,0.9868411552346571,0.18401982634357553,0.45775068951837,0.3579716192592509,0
2008-11-14 23:33:57.438404,0.4974254115226338,0.392445987654321,0.09601080246913579,0.0,0.0,1.0,0.9858822016460906,0.09738567377403724,0.5045485258706377,0.398065800355325,0
2008-11-30 23:34:29.563089,0.46231034482758615,0.3763607427055703,0.11161007957559681,0.03607427055702918,0.0,0.9639257294429708,0.9502811671087532,0.11321262705376012,0.46894840368436214,0.38176469870484864,0
2008-12-07 23:40:29.568183,0.5050308641975308,0.4469624485596708,0.035848765432098764,0.0,0.0,1.0,0.9878420781893005,0.03628997612433053,0.5112465598987692,0.45246346397690024,0
2009-01-01 23:35:24.577178,0.5354269547325102,0.41326903292181066,0.03793724279835391,0.0,0.0,1.0,0.9866332304526747,0.03845121127832682,0.5426808445189428,0.4188679442027305,0
2009-01-17 23:35:49.855941,0.558886316872428,0.39555555555555555,0.03140174897119342,0.0007716049382716049,0.0,0.9992283950617284,0.9858436213991769,0.031828089714759984,0.5664743021188279,0.40092600322814054,0
